client,entropy,js_divergence_to_global,group_value,n_total,n_train,n_val,n_test,n_classes_present,max_label_fraction,min_label_count
client_01,2.9033212323142266,0.000205759543902003,replicate 1,161985,129578,16189,16218,22,0.10091057813995123,1629
client_02,2.907474195692947,2.7636908313986584e-05,replicate 2,154578,123654,15449,15475,22,0.10034416281747727,1681
client_03,2.9128542914483697,0.0002165230758048107,replicate 3,157982,126378,15789,15815,22,0.10561329771746149,1742
